Post Code,Name,State,Suburb Unique ID,Closest City,Distance to CBD (km),Time to CBD,Distance (number),Hip,Family,Affluence,Lifestyle,Convenience,Tranquility,Communication,Community,Listings Houses Latest Month,Listings Houses 12M Prior
5343,Katarapko,Sa,5343Katarapko,Gawle,195 km,2 hours 13 mins,195,,,5,,,,4,,34,66
5343,Lyrup,Sa,5343Lyrup,Gawle,195 km,2 hours 13 mins,195,7,7,3,8,7,9,7,9,34,66
5343,Winkie,Sa,5343Winkie,Gawle,195 km,2 hours 13 mins,195,6,7,5,7,6,9,9,9,34,66
5344,Glossop,Sa,5344Glossop,Gawle,187 km,2 hours 2 mins,187,7,8,4,8,7,9,9,9,7,14
5345,Barmera,Sa,5345Barmera,Gawle,182 km,1 hour 58 mins,182,6,7,2,8,7,9,6,9,23,43
5345,Loveday,Sa,5345Loveday,Gawle,182 km,1 hour 58 mins,182,6,7,3,7,6,9,6,9,23,43
5345,Spectacle Lake,Sa,5345Spectacle Lake,Gawle,182 km,1 hour 58 mins,182,6,7,3,7,6,9,6,9,23,43
5346,Cobdogla,Sa,5346Cobdogla,Gawle,179 km,2 hours 1 min,179,6,7,3,7,6,9,9,9,4,8
5350,Rosedale,Sa,5350Rosedale,Gawle,15.4 km,15 mins,15,7,8,6,8,6,9,9,10,3,11
5350,Sandy Creek,Sa,5350Sandy Creek,Gawle,15.4 km,15 mins,15,6,8,7,8,7,9,9,10,3,11
5351,Altona,Sa,5351Altona,Gawle,18.7 km,16 mins,19,7,8,6,8,6,9,6,10,44,54
5351,Barossa Goldfields,Sa,5351Barossa Goldfields,Gawle,18.7 km,16 mins,19,7,8,7,8,7,9,9,10,44,54
5351,Cockatoo Valley,Sa,5351Cockatoo Valley,Gawle,18.7 km,16 mins,19,7,8,7,8,7,9,9,10,44,54
5351,Lyndoch,Sa,5351Lyndoch,Gawle,18.7 km,16 mins,19,7,8,5,8,7,9,9,10,44,54
5351,Mount Crawford,Sa,5351Mount Crawford,Gawle,18.7 km,16 mins,19,6,8,6,8,6,10,5,9,44,54
5351,Pewsey Vale,Sa,5351Pewsey Vale,Gawle,18.7 km,16 mins,19,6,8,6,8,6,10,5,9,44,54
5351,Williamstown,Sa,5351Williamstown,Gawle,18.7 km,16 mins,19,7,8,7,8,7,9,9,10,44,54
5352,Bethany,Sa,5352Bethany,Gawle,28.8 km,24 mins,29,6,9,8,8,6,10,6,10,35,65
5352,Gomersal,Sa,5352Gomersal,Gawle,28.8 km,24 mins,29,7,9,6,9,8,9,9,10,35,65
5352,Krondorf,Sa,5352Krondorf,Gawle,28.8 km,24 mins,29,6,9,8,8,6,10,6,10,35,65
5352,Rowland Flat,Sa,5352Rowland Flat,Gawle,28.8 km,24 mins,29,7,8,6,8,6,9,6,10,35,65
5352,Stone Well,Sa,5352Stone Well,Gawle,28.8 km,24 mins,29,7,9,6,9,8,9,9,10,35,65
5352,Tanunda,Sa,5352Tanunda,Gawle,28.8 km,24 mins,29,7,9,6,9,8,9,9,10,35,65
5352,Vine Vale,Sa,5352Vine Vale,Gawle,28.8 km,24 mins,29,6,9,8,8,6,10,6,10,35,65
5353,Angaston,Sa,5353Angaston,Gawle,71.0 km,56 mins,71,7,8,6,8,7,9,6,10,59,103
5353,Black Hill,Sa,5353Black Hill,Gawle,71.0 km,56 mins,71,7,7,2,8,7,9,5,9,59,103
5353,Cambrai,Sa,5353Cambrai,Gawle,71.0 km,56 mins,71,7,8,3,8,6,10,5,10,59,103
5353,Keyneton,Sa,5353Keyneton,Gawle,71.0 km,56 mins,71,6,7,3,8,6,9,6,10,59,103
5353,Kongolia,Sa,5353Kongolia,Gawle,71.0 km,56 mins,71,7,8,3,8,6,10,5,10,59,103
5353,Langs Landing,Sa,5353Langs Landing,Gawle,71.0 km,56 mins,71,,,,,,,,,59,103
5353,Moculta,Sa,5353Moculta,Gawle,71.0 km,56 mins,71,6,8,6,8,6,9,5,10,59,103
5353,Mount Mckenzie,Sa,5353Mount Mckenzie,Gawle,71.0 km,56 mins,71,6,9,7,8,6,10,5,10,59,103
5353,Penrice,Sa,5353Penrice,Gawle,71.0 km,56 mins,71,7,8,5,8,6,9,6,10,59,103
5353,Punyelroo,Sa,5353Punyelroo,Gawle,71.0 km,56 mins,71,6,6,3,8,7,9,9,10,59,103
5353,Sedan,Sa,5353Sedan,Gawle,71.0 km,56 mins,71,6,7,3,8,6,9,6,10,59,103
5353,Sunnydale,Sa,5353Sunnydale,Gawle,71.0 km,56 mins,71,6,6,3,8,7,9,9,10,59,103
5353,Towitta,Sa,5353Towitta,Gawle,71.0 km,56 mins,71,6,7,3,8,6,9,6,10,59,103
5354,Bakara,Sa,5354Bakara,Gawle,123 km,1 hour 35 mins,123,6,7,6,8,6,9,5,9,10,13
5354,Bakara Well,Sa,5354Bakara Well,Gawle,123 km,1 hour 35 mins,123,6,7,6,8,6,9,5,9,10,13
5354,Fisher,Sa,5354Fisher,Gawle,123 km,1 hour 35 mins,123,6,6,3,8,7,9,9,10,10,13
5354,Marks Landing,Sa,5354Marks Landing,Gawle,123 km,1 hour 35 mins,123,6,6,2,8,7,9,9,9,10,13
5354,Naidia,Sa,5354Naidia,Gawle,123 km,1 hour 35 mins,123,6,7,4,7,6,9,5,9,10,13
5354,Punyelroo,Sa,5354Punyelroo,Gawle,123 km,1 hour 35 mins,123,6,6,3,8,7,9,9,10,10,13
5354,Swan Reach,Sa,5354Swan Reach,Gawle,123 km,1 hour 35 mins,123,6,6,3,8,7,9,9,10,10,13
5355,Daveyston,Sa,5355Daveyston,Gawle,35.6 km,26 mins,36,6,8,7,8,6,9,8,10,88,123
5355,Ebenezer,Sa,5355Ebenezer,Gawle,35.6 km,26 mins,36,6,7,6,7,6,9,5,10,88,123
5355,Light Pass,Sa,5355Light Pass,Gawle,35.6 km,26 mins,36,6,8,6,8,6,9,8,10,88,123
5355,Marananga,Sa,5355Marananga,Gawle,35.6 km,26 mins,36,6,8,7,8,6,9,8,10,88,123
5355,Moppa,Sa,5355Moppa,Gawle,35.6 km,26 mins,36,6,8,4,8,8,9,9,9,88,123
5355,Nuriootpa,Sa,5355Nuriootpa,Gawle,35.6 km,26 mins,36,6,8,4,8,8,9,9,9,88,123
5355,Seppeltsfield,Sa,5355Seppeltsfield,Gawle,35.6 km,26 mins,36,6,8,7,8,6,9,8,10,88,123
5355,Stockwell,Sa,5355Stockwell,Gawle,35.6 km,26 mins,36,6,8,6,8,6,9,8,10,88,123
5356,Annadale,Sa,5356Annadale,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5356,Dutton,Sa,5356Dutton,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5356,Dutton East,Sa,5356Dutton East,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5356,Sandleton,Sa,5356Sandleton,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5356,St Kitts,Sa,5356St Kitts,Gawle,69.2 km,48 mins,69,6,7,6,7,6,9,5,10,13,29
5356,Steinfeld,Sa,5356Steinfeld,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5356,Truro,Sa,5356Truro,Gawle,69.2 km,48 mins,69,6,7,3,7,7,9,8,9,13,29
5357,Blanchetown,Sa,5357Blanchetown,Gawle,87.0 km,1 hour 15 mins,87,7,,1,7,6,9,5,8,15,28
5357,Mcbean Pound,Sa,5357Mcbean Pound,Gawle,87.0 km,1 hour 15 mins,87,7,7,1,7,7,9,6,9,15,28
5357,Moorundie,Sa,5357Moorundie,Gawle,87.0 km,1 hour 15 mins,87,6,7,2,8,7,9,8,10,15,28
5357,New Well,Sa,5357New Well,Gawle,87.0 km,1 hour 15 mins,87,6,7,4,7,6,9,5,9,15,28
5357,Notts Well,Sa,5357Notts Well,Gawle,87.0 km,1 hour 15 mins,87,,,,,,,,,15,28
5357,Paisley,Sa,5357Paisley,Gawle,87.0 km,1 hour 15 mins,87,6,7,4,7,6,9,5,9,15,28
5357,Wigley Flat,Sa,5357Wigley Flat,Gawle,87.0 km,1 hour 15 mins,87,,,,,,,,,15,28
5360,Greenock,Sa,5360Greenock,Gawle,24.3 km,21 mins,24,7,8,6,8,7,9,9,10,5,9
5360,Nain,Sa,5360Nain,Gawle,24.3 km,21 mins,24,6,8,6,7,6,9,6,10,5,9
5371,Morn Hill,Sa,5371Morn Hill,Gawle,20.8 km,17 mins,21,6,7,4,7,7,9,9,10,120,69
5371,Roseworthy,Sa,5371Roseworthy,Gawle,20.8 km,17 mins,21,7,8,6,8,7,9,9,9,120,69
5371,Shea Oak Log,Sa,5371Shea Oak Log,Gawle,20.8 km,17 mins,21,,,,,,,,,120,69
5371,Templers,Sa,5371Templers,Gawle,20.8 km,17 mins,21,6,7,4,8,6,9,5,10,120,69
5372,Freeling,Sa,5372Freeling,Gawle,21.1 km,19 mins,21,6,7,4,7,7,9,9,10,39,38
5373,Allendale North,Sa,5373Allendale North,Gawle,39.4 km,31 mins,39,7,7,3,8,7,9,6,10,51,84
5373,Bagot Well,Sa,5373Bagot Well,Gawle,39.4 km,31 mins,39,7,7,3,8,7,9,6,10,51,84
5373,Bethel,Sa,5373Bethel,Gawle,39.4 km,31 mins,39,6,7,4,7,7,9,9,10,51,84
5373,Fords,Sa,5373Fords,Gawle,39.4 km,31 mins,39,6,7,4,7,7,9,9,10,51,84
5373,Hamilton,Sa,5373Hamilton,Gawle,39.4 km,31 mins,39,7,7,3,8,7,9,6,10,51,84
5373,Kapunda,Sa,5373Kapunda,Gawle,39.4 km,31 mins,39,7,7,3,8,7,9,6,10,51,84
5373,Koonunga,Sa,5373Koonunga,Gawle,39.4 km,31 mins,39,6,7,6,7,6,9,5,10,51,84
5373,St Johns,Sa,5373St Johns,Gawle,39.4 km,31 mins,39,7,7,8,8,8,9,9,9,51,84
5374,Australia Plains,Sa,5374Australia Plains,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5374,Bower,Sa,5374Bower,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5374,Brownlow,Sa,5374Brownlow,Gawle,64.8 km,49 mins,65,7,7,1,7,7,9,6,9,23,30
5374,Buchanan,Sa,5374Buchanan,Gawle,64.8 km,49 mins,65,6,7,3,7,6,9,5,10,23,30
5374,Eudunda,Sa,5374Eudunda,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5374,Frankton,Sa,5374Frankton,Gawle,64.8 km,49 mins,65,6,7,3,7,7,9,8,9,23,30
5374,Hampden,Sa,5374Hampden,Gawle,64.8 km,49 mins,65,6,7,3,7,6,9,5,10,23,30
5374,Hansborough,Sa,5374Hansborough,Gawle,64.8 km,49 mins,65,6,7,3,7,6,9,5,10,23,30
5374,Julia,Sa,5374Julia,Gawle,64.8 km,49 mins,65,,,,,,,,,23,30
5374,Mount Mary,Sa,5374Mount Mary,Gawle,64.8 km,49 mins,65,7,7,1,7,7,9,6,9,23,30
5374,Neales Flat,Sa,5374Neales Flat,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5374,Ngapala,Sa,5374Ngapala,Gawle,64.8 km,49 mins,65,6,7,3,7,6,9,5,10,23,30
5374,Peep Hill,Sa,5374Peep Hill,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5374,Point Pass,Sa,5374Point Pass,Gawle,64.8 km,49 mins,65,6,7,3,7,6,9,5,10,23,30
5374,Sutherlands,Sa,5374Sutherlands,Gawle,64.8 km,49 mins,65,6,7,2,8,6,9,5,9,23,30
5381,Brady Creek,Sa,5381Brady Creek,Gawle,88.9 km,1 hour 7 mins,89,7,7,3,8,6,9,9,10,3,8
5381,Bright,Sa,5381Bright,Gawle,88.9 km,1 hour 7 mins,89,6,6,5,8,6,9,5,10,3,8
5381,Emu Downs,Sa,5381Emu Downs,Gawle,88.9 km,1 hour 7 mins,89,7,7,3,8,6,9,9,10,3,8
5381,Geranium Plains,Sa,5381Geranium Plains,Gawle,88.9 km,1 hour 7 mins,89,6,6,5,8,6,9,5,10,3,8
5381,Halleluja Hills,Sa,5381Halleluja Hills,Gawle,88.9 km,1 hour 7 mins,89,,,,,,,,,3,8
5381,Hallelujah Hills,Sa,5381Hallelujah Hills,Gawle,88.9 km,1 hour 7 mins,89,7,7,3,8,6,9,9,10,3,8
5381,Robertstown,Sa,5381Robertstown,Gawle,88.9 km,1 hour 7 mins,89,6,6,5,8,6,9,5,10,3,8
5381,Rocky Plain,Sa,5381Rocky Plain,Gawle,88.9 km,1 hour 7 mins,89,6,6,5,8,6,9,5,10,3,8
5381,Worlds End,Sa,5381Worlds End,Gawle,88.9 km,1 hour 7 mins,89,7,7,3,8,6,9,9,10,3,8
5381,Worlds End Creek,Sa,5381Worlds End Creek,Gawle,88.9 km,1 hour 7 mins,89,,,,,,,,,3,8
5400,Magdala,Sa,5400Magdala,Gawle,21.8 km,19 mins,22,,,,,,,,,4,10
5400,Pinkerton Plains,Sa,5400Pinkerton Plains,Gawle,21.8 km,19 mins,22,6,7,4,8,6,9,5,10,4,10
5400,Wasleys,Sa,5400Wasleys,Gawle,21.8 km,19 mins,22,6,7,4,8,6,9,5,10,4,10
5400,Woolsheds,Sa,5400Woolsheds,Gawle,21.8 km,19 mins,22,6,7,4,8,6,9,5,10,4,10
5401,Alma,Sa,5401Alma,Gawle,39.3 km,32 mins,39,6,7,3,8,7,9,5,10,11,9
5401,Hamley Bridge,Sa,5401Hamley Bridge,Gawle,39.3 km,32 mins,39,6,7,4,8,6,9,5,10,11,9
5401,Salter Springs,Sa,5401Salter Springs,Gawle,39.3 km,32 mins,39,6,7,6,8,6,9,5,10,11,9
5410,Linwood,Sa,5410Linwood,Gawle,27.9 km,22 mins,28,6,7,4,7,7,9,9,10,0,4
5410,Stockport,Sa,5410Stockport,Gawle,27.9 km,22 mins,28,6,7,5,7,6,9,5,10,0,4
5411,Giles Corner,Sa,5411Giles Corner,Gawle,39.7 km,31 mins,40,7,7,4,8,7,9,9,9,1,2
5411,Tarlee,Sa,5411Tarlee,Gawle,39.7 km,31 mins,40,6,7,3,7,6,9,5,10,1,2
5412,Navan,Sa,5412Navan,Gawle,52.0 km,42 mins,52,,,,,,,,,14,22
5412,Rhynie,Sa,5412Rhynie,Gawle,52.0 km,42 mins,52,7,7,4,8,7,9,9,9,14,22
5412,Riverton,Sa,5412Riverton,Gawle,52.0 km,42 mins,52,7,7,4,8,7,9,9,9,14,22
5412,Woolshed Flat,Sa,5412Woolshed Flat,Gawle,52.0 km,42 mins,52,7,7,4,8,7,9,9,9,14,22
5413,Apoinga,Sa,5413Apoinga,Gawle,66.1 km,49 mins,66,7,7,3,8,6,9,9,10,9,10
5413,Black Springs,Sa,5413Black Springs,Gawle,66.1 km,49 mins,66,6,8,7,8,6,9,5,10,9,10
5413,Marrabel,Sa,5413Marrabel,Gawle,66.1 km,49 mins,66,6,8,6,7,6,9,5,10,9,10
5413,Saddleworth,Sa,5413Saddleworth,Gawle,66.1 km,49 mins,66,6,7,3,8,7,9,9,9,9,10
5413,Steelton,Sa,5413Steelton,Gawle,66.1 km,49 mins,66,6,8,7,8,6,9,5,10,9,10
5413,Tarnma,Sa,5413Tarnma,Gawle,66.1 km,49 mins,66,6,8,6,7,6,9,5,10,9,10
5413,Tothill Belt,Sa,5413Tothill Belt,Gawle,66.1 km,49 mins,66,6,8,7,8,6,9,5,10,9,10
5413,Tothill Creek,Sa,5413Tothill Creek,Gawle,66.1 km,49 mins,66,6,8,7,8,6,9,5,10,9,10
5413,Waterloo,Sa,5413Waterloo,Gawle,66.1 km,49 mins,66,6,8,7,8,6,9,5,10,9,10
5414,Manoora,Sa,5414Manoora,Gawle,78.7 km,1 hour 2 mins,79,6,8,4,8,6,9,7,10,3,2
5415,Mintaro,Sa,5415Mintaro,Gawle,84.6 km,1 hour 3 mins,85,7,9,6,8,6,9,8,10,5,12
5415,Stanley,Sa,5415Stanley,Gawle,84.6 km,1 hour 3 mins,85,7,9,6,8,6,9,8,10,5,12
5416,Farrell Flat,Sa,5416Farrell Flat,Gawle,101 km,1 hour 16 mins,101,7,7,3,8,6,9,9,10,6,6
5416,Porter Lagoon,Sa,5416Porter Lagoon,Gawle,101 km,1 hour 16 mins,101,,,,,,,,,6,6
5417,Balah,Sa,5417Balah,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Baldina,Sa,5417Baldina,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Booborowie,Sa,5417Booborowie,Gawle,168 km,2 hours 5 mins,168,6,,5,7,6,9,5,9,26,40
5417,Bunyung,Sa,5417Bunyung,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Burra,Sa,5417Burra,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Burra Eastern Districts,Sa,5417Burra Eastern Districts,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Canegrass,Sa,5417Canegrass,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Danggali,Sa,5417Danggali,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Faraway Hill,Sa,5417Faraway Hill,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Gluepot,Sa,5417Gluepot,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Gum Creek,Sa,5417Gum Creek,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Hanson,Sa,5417Hanson,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Koonoona,Sa,5417Koonoona,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Leighton,Sa,5417Leighton,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,Mongolata,Sa,5417Mongolata,Gawle,168 km,2 hours 5 mins,168,7,7,3,8,6,9,9,10,26,40
5417,North Booborowie,Sa,5417North Booborowie,Gawle,168 km,2 hours 5 mins,168,6,,5,7,6,9,5,9,26,40
5417,Oakvale Station,Sa,5417Oakvale Station,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Old Koomooloo,Sa,5417Old Koomooloo,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Parcoola,Sa,5417Parcoola,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Pine Valley Station,Sa,5417Pine Valley Station,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Quondong,Sa,5417Quondong,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Sturt Vale,Sa,5417Sturt Vale,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5417,Warnes,Sa,5417Warnes,Gawle,168 km,2 hours 5 mins,168,,,,,,,,,26,40
5418,Collinsville,Sa,5418Collinsville,Gawle,167 km,2 hours 13 mins,167,6,,4,7,6,9,5,9,3,1
5418,Mount Bryan,Sa,5418Mount Bryan,Gawle,167 km,2 hours 13 mins,167,6,,5,7,6,9,5,9,3,1
5419,Canowie,Sa,5419Canowie,Gawle,145 km,1 hour 42 mins,145,6,,4,7,6,9,5,9,1,3
5419,Hallett,Sa,5419Hallett,Gawle,145 km,1 hour 42 mins,145,6,,4,7,6,9,5,9,1,3
5419,Mount Bryan East,Sa,5419Mount Bryan East,Gawle,145 km,1 hour 42 mins,145,,,,,,,,,1,3
5419,Pine Creek,Sa,5419Pine Creek,Gawle,145 km,1 hour 42 mins,145,7,,2,7,7,9,5,9,1,3
5419,Ulooloo,Sa,5419Ulooloo,Gawle,145 km,1 hour 42 mins,145,6,,4,7,6,9,5,9,1,3
5419,Willalo,Sa,5419Willalo,Gawle,145 km,1 hour 42 mins,145,6,,4,7,6,9,5,9,1,3
5419,Wonna,Sa,5419Wonna,Gawle,145 km,1 hour 42 mins,145,,,,,,,,,1,3
5420,Canowie Belt,Sa,5420Canowie Belt,Gawle,174 km,2 hours 8 mins,174,7,7,4,8,7,9,9,9,0,0
5420,Whyte Yarcowie,Sa,5420Whyte Yarcowie,Gawle,174 km,2 hours 8 mins,174,7,,2,7,7,9,5,9,0,0
5421,Franklyn,Sa,5421Franklyn,Gawle,182 km,2 hours 8 mins,182,7,,2,7,7,9,5,9,2,3
5421,Terowie,Sa,5421Terowie,Gawle,182 km,2 hours 8 mins,182,7,,2,7,7,9,5,9,2,3
5422,Cavenagh,Sa,5422Cavenagh,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Dawson,Sa,5422Dawson,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Erskine,Sa,5422Erskine,Gawle,205 km,2 hours 23 mins,205,6,8,5,7,6,9,5,10,29,39
5422,Hardy,Sa,5422Hardy,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Mannanarie,Sa,5422Mannanarie,Gawle,205 km,2 hours 23 mins,205,6,7,6,7,6,9,5,9,29,39
5422,Minvalara,Sa,5422Minvalara,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Oodla Wirra,Sa,5422Oodla Wirra,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Paratoo,Sa,5422Paratoo,Gawle,205 km,2 hours 23 mins,205,7,6,3,8,6,8,5,9,29,39
5422,Parnaroo,Sa,5422Parnaroo,Gawle,205 km,2 hours 23 mins,205,7,6,3,8,6,8,5,9,29,39
5422,Peterborough,Sa,5422Peterborough,Gawle,205 km,2 hours 23 mins,205,7,6,2,8,7,9,9,9,29,39
5422,Sunnybrae,Sa,5422Sunnybrae,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Ucolta,Sa,5422Ucolta,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Waroonee,Sa,5422Waroonee,Gawle,205 km,2 hours 23 mins,205,,,,,,,,,29,39
5422,Yatina,Sa,5422Yatina,Gawle,205 km,2 hours 23 mins,205,6,7,6,7,6,9,5,9,29,39
5431,Amyton,Sa,5431Amyton,Gawle,308 km,3 hours 56 mins,308,6,7,5,7,6,9,9,9,13,15
5431,Black Rock,Sa,5431Black Rock,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Coomooroo,Sa,5431Coomooroo,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Eurelia,Sa,5431Eurelia,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Hammond,Sa,5431Hammond,Gawle,308 km,3 hours 56 mins,308,6,7,5,7,6,9,9,9,13,15
5431,Johnburg,Sa,5431Johnburg,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Johnburgh,Sa,5431Johnburgh,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Minburra,Sa,5431Minburra,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Minburra Plain,Sa,5431Minburra Plain,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Minburra Station,Sa,5431Minburra Station,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Morchard,Sa,5431Morchard,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,North Hills,Sa,5431North Hills,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Orroroo,Sa,5431Orroroo,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Pekina,Sa,5431Pekina,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Tarcowie,Sa,5431Tarcowie,Gawle,308 km,3 hours 56 mins,308,6,7,6,7,6,9,5,9,13,15
5431,Wallaway,Sa,5431Wallaway,Gawle,308 km,3 hours 56 mins,308,,,,,,,,,13,15
5431,Walloway,Sa,5431Walloway,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5431,Willowie,Sa,5431Willowie,Gawle,308 km,3 hours 56 mins,308,6,7,5,7,6,9,9,9,13,15
5431,Yalpara,Sa,5431Yalpara,Gawle,308 km,3 hours 56 mins,308,6,8,5,7,6,9,5,10,13,15
5432,Baratta,Sa,5432Baratta,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Belton,Sa,5432Belton,Gawle,355 km,4 hours 32 mins,355,6,8,5,7,6,9,5,10,0,1
5432,Bibliando,Sa,5432Bibliando,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Carrieton,Sa,5432Carrieton,Gawle,355 km,4 hours 32 mins,355,6,8,5,7,6,9,5,10,0,1
5432,Cradock,Sa,5432Cradock,Gawle,355 km,4 hours 32 mins,355,7,8,6,7,7,9,9,9,0,1
5432,Holowiliena,Sa,5432Holowiliena,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Holowiliena South,Sa,5432Holowiliena South,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Moockra,Sa,5432Moockra,Gawle,355 km,4 hours 32 mins,355,6,7,5,7,6,9,9,9,0,1
5432,Three Creeks,Sa,5432Three Creeks,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Wilcowie,Sa,5432Wilcowie,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Willippa,Sa,5432Willippa,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Witchitie,Sa,5432Witchitie,Gawle,355 km,4 hours 32 mins,355,,,,,,,,,0,1
5432,Yanyarrie,Sa,5432Yanyarrie,Gawle,355 km,4 hours 32 mins,355,6,8,5,7,6,9,5,10,0,1
5433,Bruce,Sa,5433Bruce,Gawle,330 km,3 hours 40 mins,330,6,7,5,7,6,9,9,9,42,57
5433,Quorn,Sa,5433Quorn,Gawle,330 km,3 hours 40 mins,330,7,7,3,7,7,9,7,10,42,57
5433,Saltia,Sa,5433Saltia,Gawle,330 km,3 hours 40 mins,330,7,8,6,7,7,9,9,9,42,57
5433,Stephenston,Sa,5433Stephenston,Gawle,330 km,3 hours 40 mins,330,7,8,6,7,7,9,9,9,42,57
5433,Willochra,Sa,5433Willochra,Gawle,330 km,3 hours 40 mins,330,7,8,6,7,7,9,9,9,42,57
5433,Yarrah,Sa,5433Yarrah,Gawle,330 km,3 hours 40 mins,330,,,,,,,,,42,57
5434,Barndioota,Sa,5434Barndioota,Gawle,393 km,4 hours 44 mins,393,7,8,6,7,7,9,9,9,12,10
5434,Black Hill Station,Sa,5434Black Hill Station,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Flinders Ranges,Sa,5434Flinders Ranges,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Hawker,Sa,5434Hawker,Gawle,393 km,4 hours 44 mins,393,7,8,6,7,7,9,9,9,12,10
5434,Kanyaka,Sa,5434Kanyaka,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Mount Havelock,Sa,5434Mount Havelock,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Prelinna,Sa,5434Prelinna,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Shaggy Ridge,Sa,5434Shaggy Ridge,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Upalinna,Sa,5434Upalinna,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
5434,Willow Springs,Sa,5434Willow Springs,Gawle,393 km,4 hours 44 mins,393,,,,,,,,,12,10
