State,Postcode,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Annual Return,Annual Return,Annual Return
Qld,4875,0,0,"425,000","823,437","848,340","849,896","849,993","850,000","850,000","850,000","850,000","850,000","850,000","825,000","839,062","849,316","849,957","849,997","722,500","682,656","680,166","680,010","680,001","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","572,187","565,449","565,028","565,002","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","565,000","530,000","497,187","495,068","495,004","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","675,000","733,125","734,883","734,996","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","855,000","735,000","735,000","735,000",1.00780809552857,1.007808096,0.98748391989096
Qld,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.987523163234479
Qld,4877,"537,500","544,062","531,670","561,917","570,245","576,390","585,524","595,908","604,432","604,964","632,498","609,125","604,487","605,030","601,627","615,664","630,916","615,401","609,462","599,498","597,687","607,168","640,260","652,797","608,644","607,540","598,502","595,469","603,404","603,275","601,767","608,048","608,342","596,412","589,932","589,558","588,566","592,879","596,117","587,070","587,629","596,539","599,784","619,549","629,003","620,719","646,795","624,800","605,050","599,533","594,829","661,364","691,449","663,670","684,448","671,467","662,030","659,751","685,516","669,470","647,779","687,774","684,142","690,696","672,975","689,248","696,133","708,883","701,618","694,660","698,822","705,395","703,150","712,051","699,409","657,638","653,290","681,924","690,529","680,658","627,104","618,034","598,440","611,215","654,663","693,416","719,557","716,080","729,630","750,352","708,772","707,673","741,458","672,435","680,715","687,850","690,616","699,101","693,534","704,533","696,846","703,339","710,146","703,259","687,133","696,539","680,846","606,901","603,244","600,828","600,026","599,877","599,809","602,425","638,245","606,633","602,227","600,139","601,134","594,067","595,879","602,996","595,593","595,318","590,010","578,688","576,105","584,800","584,237","584,976","579,998","570,437","574,340","579,979","583,749","584,648","583,728","584,920","580,544","584,096","584,943","582,811","587,207","580,607","585,956","655,685","611,449","616,295","713,206","747,700","738,959","671,185","851,482","822,968","722,248","669,984","593,828","831,489","844,312",1.0341957936163,1.034195794,0.987623509947665
Qld,4878,"377,000","380,625","380,903","401,556","389,410","368,901","402,525","427,033","391,789","402,849","398,803","398,956","374,487","362,468","358,842","352,115","346,695","362,856","362,928","366,933","375,121","335,601","333,163","331,698","331,981","329,874","338,617","346,538","344,549","333,097","332,693","338,500","338,411","325,412","320,901","314,619","300,914","300,057","300,003","310,625","305,508","300,219","299,920","299,839","315,115","323,382","330,524","331,439","340,996","353,194","346,482","342,466","336,467","319,327","327,052","327,197","329,397","401,212","396,502","375,219","385,482","394,359","359,210","363,168","382,768","387,542","422,298","426,050","420,628","406,473","402,811","391,238","365,434","383,332","411,833","423,307","409,863","412,929","414,904","440,681","450,593","477,987","473,312","436,832","413,901","406,991","392,562","397,799","402,237","409,515","403,907","400,244","399,820","399,989","398,124","406,910","404,057","400,253","403,758","400,235","396,265","399,414","395,276","397,205","399,913","399,369","399,336","393,885","374,055","383,691","392,334","378,083","397,283","399,736","399,608","402,488","413,617","411,033","400,736","400,023","399,376","393,762","410,541","424,096","417,034","401,971","413,248","456,820","436,489","411,640","400,556","400,685","399,340","400,111","400,576","400,221","426,264","413,704","418,803","421,831","406,989","407,343","410,521","427,251","403,164","400,198","429,887","448,590","445,474","441,248","465,101","493,006","499,500","516,031","523,877","503,867","502,293","502,893","489,837",1.03970253322765,1.039702533,0.987842327452717
Qld,4879,"431,000","437,000","440,000","446,187","435,262","441,266","430,517","419,813","432,738","458,609","431,382","431,430","404,996","409,437","440,152","438,867","399,679","411,230","417,483","416,468","403,529","415,721","415,982","400,999","403,812","418,676","402,417","403,901","399,619","394,945","397,121","398,133","399,019","398,480","396,124","398,070","397,379","374,649","385,478","386,592","395,474","376,280","387,580","397,161","398,885","399,868","405,304","399,830","399,052","398,752","408,211","399,638","397,395","382,668","397,229","385,569","384,830","414,182","414,949","409,559","400,597","399,925","399,964","435,140","439,674","445,566","464,924","482,683","458,480","422,348","405,303","410,206","410,638","428,301","427,519","443,797","475,644","497,540","465,892","467,493","451,905","484,841","438,458","437,546","443,071","448,030","447,631","448,379","429,586","421,224","429,014","439,313","413,635","400,852","400,053","400,002","399,531","399,127","401,784","397,610","399,726","399,054","399,478","399,217","399,527","410,129","404,685","400,146","400,009","401,403","422,907","413,910","414,246","414,140","410,415","415,450","419,403","419,963","412,623","402,644","409,165","402,325","403,836","403,931","414,183","415,161","410,447","409,364","424,960","432,436","430,777","439,111","433,851","430,839","431,990","435,132","427,977","432,601","458,737","461,421","450,776","449,337","438,083","439,693","448,959","449,622","446,664","449,318","480,957","500,685","544,209","518,138","558,192","545,199","540,325","552,458","598,374","557,367","582,898",1.03413920578303,1.034139206,0.987966968876766
Qld,4880,"345,000","343,937","354,242","359,765","369,048","375,315","392,520","380,220","377,389","362,212","358,888","350,868","347,700","343,731","345,921","348,557","342,347","339,084","353,068","351,004","350,063","349,348","347,272","333,579","333,755","328,797","329,112","329,194","329,262","332,141","339,446","325,309","339,551","334,430","340,214","345,951","347,950","349,747","350,687","348,605","347,350","338,834","344,052","353,597","346,975","338,373","366,148","351,759","348,985","353,328","366,729","386,264","379,961","379,936","379,871","380,308","375,322","379,338","371,834","362,802","364,613","370,519","367,657","359,666","340,396","344,150","345,255","349,641","353,415","342,950","344,247","345,078","353,755","343,649","342,978","343,140","346,196","333,043","335,095","344,537","350,034","334,345","325,771","323,798","328,853","331,834","329,865","323,136","313,040","325,877","311,555","314,847","307,589","313,724","316,795","324,275","325,080","325,380","322,084","327,524","337,605","345,034","339,471","327,404","331,638","327,477","336,530","332,735","318,858","311,085","313,753","314,922","311,247","300,015","299,626","297,394","295,181","292,636","301,915","305,529","303,533","310,017","302,501","300,156","315,052","313,972","308,842","310,120","306,882","299,246","299,015","306,188","305,074","299,940","297,402","297,278","295,080","311,192","311,600","316,912","313,994","311,969","309,373","301,336","298,854","293,897","302,306","301,916","298,120","297,070","309,658","315,791","315,447","324,215","369,326","364,645","419,989","440,312","430,644",0.992663695419381,0.992663695,0.988073430792486
Qld,4881,"523,500","521,625","516,066","509,410","520,901","530,931","528,464","529,341","533,365","549,335","529,365","516,679","510,417","511,589","508,880","510,055","485,910","504,807","501,238","491,609","485,100","501,881","514,368","513,992","521,968","534,279","515,111","504,507","499,438","499,777","499,611","493,851","494,616","489,465","497,592","488,724","488,295","543,018","536,876","528,617","485,320","455,645","450,665","449,104","460,163","433,041","438,628","444,352","450,584","475,893","484,122","482,633","470,254","469,852","464,959","476,436","485,185","469,318","479,239","486,202","492,419","494,138","492,759","498,235","544,132","561,696","515,037","527,940","514,621","556,738","566,671","556,198","517,450","498,639","498,852","498,558","498,597","496,225","498,851","483,209","473,638","485,957","484,747","476,578","449,862","482,116","474,820","460,151","460,322","467,520","459,907","459,244","459,164","447,135","449,508","483,328","459,614","437,976","471,718","473,670","478,042","483,564","478,816","486,270","489,696","479,825","479,989","481,843","480,303","479,956","481,249","487,328","495,760","490,891","467,931","486,420","497,495","495,406","498,713","492,319","493,270","496,790","498,862","490,929","483,388","469,118","482,007","495,531","519,096","490,987","490,687","483,043","487,221","466,522","477,064","479,330","472,146","472,322","494,151","498,978","490,561","483,142","496,009","498,813","499,682","499,730","499,952","499,998","498,594","499,912","487,216","492,076","538,471","590,342","593,271","585,079","535,377","507,836","643,740",1.00853138034808,1.008531380,0.988090896042107
Qld,4882,"429,000","425,750","422,769","425,173","433,761","512,704","461,419","436,651","451,041","405,002","392,813","389,238","370,369","360,835","372,740","395,484","422,218","418,576","409,723","417,795","421,737","413,046","391,722","380,576","366,098","366,944","368,871","382,117","376,976","384,498","391,469","376,904","377,551","368,326","375,302","379,894","379,931","375,621","396,882","396,493","403,062","400,379","394,524","394,314","397,457","383,591","400,099","435,194","448,418","449,747","443,383","402,524","424,548","426,548","394,722","382,101","398,737","398,554","401,160","384,947","405,309","440,041","431,565","414,066","407,502","403,281","389,259","427,266","431,829","429,588","421,318","425,457","445,029","448,876","448,992","417,547","438,409","426,776","436,962","434,810","438,113","448,347","448,959","448,997","449,000","449,000","444,000","434,594","426,662","420,041","414,315","415,895","414,294","427,143","421,384","429,324","429,020","412,751","410,992","412,874","409,617","402,707","415,232","398,827","385,651","354,666","349,354","351,761","357,079","350,192","348,647","353,790","353,275","339,517","351,157","359,520","368,439","377,590","377,724","360,148","357,884","358,809","364,800","359,394","358,106","359,850","359,084","358,815","359,301","371,572","375,411","369,401","361,775","372,993","374,874","378,809","382,988","381,249","372,195","399,606","421,069","417,549","427,628","415,414","408,294","416,925","488,776","512,243","522,109","581,069","589,877","557,180","472,381","520,524","469,595","454,475","500,218","578,357","546,585",1.02266096593882,1.022660966,0.988156810484316
Qld,4883,"375,000","363,250","359,056","353,128","353,883","360,555","365,722","383,608","387,288","368,893","371,806","371,269","354,642","350,103","366,194","377,575","331,661","361,979","377,936","369,090","368,881","377,336","392,708","374,232","379,764","369,923","385,089","366,461","380,404","373,525","371,573","378,255","378,153","367,908","370,244","364,887","367,576","359,865","365,635","348,602","340,288","342,174","345,698","356,044","342,503","329,469","355,779","363,111","366,819","350,682","352,735","344,890","328,996","332,828","332,302","339,806","346,728","346,882","341,274","329,392","324,399","319,419","315,057","326,941","320,498","320,906","318,778","321,267","328,579","335,268","329,392","329,149","326,759","320,008","320,000","329,781","328,768","329,329","328,323","333,833","334,927","334,060","329,691","329,324","320,588","319,912","318,119","325,004","328,750","333,047","339,097","340,881","348,746","348,859","347,491","342,640","343,290","343,159","340,005","335,750","319,453","314,623","314,976","319,186","315,521","315,158","322,635","321,551","314,284","314,330","316,166","318,573","324,627","323,727","318,702","316,662","309,854","314,303","314,769","314,993","314,999","314,906","319,119","317,195","324,569","313,098","310,819","309,057","309,003","309,000","301,625","305,570","308,786","307,993","308,687","308,521","313,345","317,646","324,489","329,124","323,445","325,826","319,427","319,777","321,493","331,468","335,873","336,777","342,080","347,130","345,035","349,565","345,455","347,528","335,158","336,885","337,793","342,362","366,335",0.990997122100128,0.990997122,0.988255589986383
Qld,4884,"450,000","435,937","456,117","477,101","477,475","466,405","476,963","484,966","485,935","492,558","517,347","541,397","553,431","486,464","495,091","509,068","550,410","564,994","561,562","546,348","542,272","521,392","501,337","486,958","469,841","470,615","490,038","491,252","499,453","537,466","548,592","536,787","536,882","487,149","479,947","479,059","479,941","472,371","448,617","428,976","460,936","489,121","474,476","487,780","453,767","458,142","490,446","476,840","469,802","462,338","452,469","431,404","441,138","447,853","459,241","481,554","480,069","451,330","449,458","449,966","450,623","451,582","461,036","455,690","537,178","610,136","553,442","532,403","536,338","601,854","619,460","630,404","640,525","627,360","495,335","494,979","574,124","501,101","478,566","467,910","446,713","444,991","445,874","478,086","471,284","485,143","538,353","515,886","472,180","471,574","438,786","425,362","424,574","459,098","472,662","487,333","438,896","504,025","449,876","450,055","453,878","408,059","444,847","418,928","566,748","599,234","729,640","744,520","705,907","737,869","680,168","680,010","579,625","536,070","522,286","517,009","505,282","497,205","536,388","518,168","533,948","527,967","522,560","502,722","511,179","519,886","509,055","475,064","468,535","490,595","511,850","520,428","534,089","554,721","516,545","521,298","518,519","524,595","507,550","483,034","494,596","501,081","522,880","645,742","664,554","720,410","729,776","678,212","617,201","731,075","743,846","626,428","599,841","582,928","567,183","538,136","570,785","632,893","732,774",1.01115033561823,1.011150336,0.988408989913848
Qld,4885,"420,000","400,125","403,166","409,729","423,108","415,819","428,176","429,261","441,422","425,714","434,170","423,854","439,022","453,251","449,828","449,802","451,738","460,843","468,490","458,749","458,844","459,287","446,658","431,041","403,503","407,094","428,568","429,910","425,932","430,371","414,711","419,982","419,139","420,675","424,730","418,421","423,339","427,396","402,650","395,103","392,631","394,664","394,354","393,710","394,607","396,975","395,123","406,383","402,461","420,452","423,467","407,873","394,621","393,009","394,563","394,674","396,307","395,103","411,381","425,086","439,818","442,947","445,184","455,011","457,907","457,432","451,904","449,556","448,878","451,215","443,232","453,327","455,208","450,381","443,555","445,314","443,707","445,575","433,580","411,411","419,213","430,100","437,662","432,666","404,661","400,229","422,295","430,353","430,897","448,681","434,730","436,921","447,826","450,114","456,257","426,164","460,698","457,231","468,663","468,041","468,628","472,223","453,108","460,350","470,714","470,201","472,512","461,203","344,763","327,485","320,374","310,023","319,532","300,846","300,678","297,490","290,781","298,549","294,190","296,881","309,555","300,361","290,647","330,603","424,050","386,534","350,221","354,913","388,620","396,488","384,343","394,459","396,841","437,526","435,595","435,237","363,296","324,300","300,259","333,329","333,083","328,081","337,442","344,028","346,501","345,469","347,935","346,154","348,822","344,489","417,187","459,887","413,496","441,656","469,041","511,502","569,500","568,406","585,838",0.998645441618201,0.998645442,0.988481029065338
Qld,4886,"285,000","285,000","264,437","250,902","257,556","260,472","244,561","243,566","258,348","275,240","339,077","327,755","377,985","450,186","528,449","482,559","585,160","543,213","540,592","540,428","572,740","598,208","611,492","605,249","604,859","622,418","638,901","622,744","625,171","618,604","590,381","541,274","528,283","445,674","414,105","422,756","432,047","445,440","455,184","464,386","464,962","527,998","510,937","507,246","507,015","475,501","460,063","469,160","480,135","426,098","423,862","404,460","412,249","425,982","416,624","429,035","412,470","406,546","397,097","352,881","328,992","345,312","375,394","348,400","330,637","327,290","393,946","397,747","397,515","396,954","397,310","397,801","416,925","438,310","444,957","470,124","493,695","444,168","469,786","522,799","529,081","503,706","450,857","477,866","450,918","441,651","439,166","437,630","429,821","391,051","396,128","407,820","405,713","395,669","372,542","369,611","492,788","483,299","424,009","446,032","457,252","507,852","604,053","560,441","547,795","537,987","548,312","548,978","339,311","224,019","215,282","215,018","210,391","204,399","196,681","195,052","193,472","195,623","194,695","191,605","190,350","189,058","188,837","189,303","210,108","204,949","221,664","195,416","192,239","194,914","216,870","229,179","207,449","200,233","200,014","197,813","197,519","220,470","229,702","229,981","207,499","199,609","199,038","199,940","243,123","261,758","262,485","266,562","238,379","204,274","209,508","224,813","225,801","322,914","356,745","358,859","358,996","369,250","393,859",0.918514301037581,0.918514301,0.988713289243496
Qld,4887,"387,500","370,312","398,789","371,330","364,458","346,716","358,076","370,192","374,543","372,784","371,424","362,433","368,902","372,275","372,798","378,456","387,653","389,853","391,241","391,952","390,591","390,037","390,002","391,125","386,320","382,582","412,036","419,190","419,481","408,530","416,221","428,576","428,498","424,208","424,950","426,559","422,785","415,174","400,948","381,309","361,332","342,896","331,806","329,800","335,300","343,831","348,677","347,230","341,577","334,268","331,204","345,763","354,883","331,965","324,498","314,359","313,761","325,414","307,057","293,316","290,207","317,741","328,921","335,308","328,760","336,485","331,671","336,979","338,249","329,305","328,706","328,982","326,186","325,037","317,315","297,244","296,640","297,634","294,613","281,632","280,414","274,825","275,770","276,579","275,768","278,610","275,663","265,474","265,030","267,627","275,352","267,709","272,710","287,232","289,202","276,225","276,389","270,399","286,887","344,149","370,197","373,897","313,743","324,296","325,290","307,018","324,814","320,932","279,433","280,668","303,115","297,538","299,314","299,082","300,099","300,003","299,094","299,850","296,959","287,983","286,686","279,521","286,970","271,498","273,515","281,657","279,166","307,693","306,731","319,585","319,974","300,873","294,898","318,419","292,807","269,994","307,656","324,010","334,563","341,566","346,754","355,961","374,622","305,758","280,945","297,872","331,742","337,523","322,033","312,939","361,561","359,629","377,254","386,891","355,118","352,476","357,499","422,437","445,934",0.987344031965751,0.987344032,0.988916303608056
Qld,4888,"345,000","358,125","352,766","358,142","362,384","362,128","361,383","363,524","367,251","369,359","372,772","387,704","384,294","391,206","389,575","389,067","379,535","385,549","382,503","380,469","379,092","376,990","377,421","381,245","384,453","387,716","389,388","389,743","390,171","389,136","389,040","387,440","387,309","388,170","379,386","377,868","376,820","372,301","363,894","360,243","357,671","351,417","350,088","350,162","350,010","368,751","352,297","350,143","354,634","358,004","356,188","351,887","356,309","378,853","379,491","377,359","378,996","382,000","366,062","352,254","350,141","349,942","349,996","357,031","360,063","364,691","351,397","355,712","363,482","368,702","358,044","350,221","338,389","339,637","336,227","338,663","339,698","339,169","339,536","341,096","347,943","349,420","349,026","340,564","355,580","359,411","361,526","360,438","360,027","351,252","347,141","353,446","358,233","359,577","364,286","348,399","314,181","310,699","340,381","330,586","326,724","305,194","296,387","289,930","296,560","296,879","293,867","294,886","278,743","277,765","281,258","283,985","287,624","275,570","271,848","270,089","269,255","269,860","269,866","269,949","269,997","270,000","269,781","269,986","271,250","271,328","270,083","270,003","264,531","269,548","269,972","271,123","276,008","297,610","289,413","291,700","296,012","299,123","299,848","302,803","300,175","292,334","280,427","280,027","286,782","288,861","292,741","290,679","287,542","297,159","280,927","285,683","280,412","289,963","281,185","280,074","280,002","280,000","280,000",0.968219668308001,0.968219668,0.989223671276845
Qld,4890,"325,000","308,750","283,437","262,402","271,400","274,550","274,972","274,998","275,000","275,000","275,000","265,625","263,281","262,695","259,700","259,981","259,999","260,000","260,000","192,187","187,793","189,862","189,991","189,999","190,000","190,000","188,750","187,578","187,505","187,500","187,500","187,500","187,500","187,500","185,625","185,039","185,002","185,000","209,219","214,326","214,958",0,0,0,0,"181,245","172,811","170,176","170,011","170,000","196,875","168,867","178,793","179,924","217,495","244,922","244,995","280,156","315,166","319,698","319,981","249,874","239,680","239,042","239,001","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","167,250","141,703","140,053","140,003","140,000","140,000","167,031","167,471","167,499","167,500","167,500","167,500","191,562","194,785","168,353","160,053","157,660","150,947","150,059","150,002","141,250","140,078","140,002","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","235,625","217,582","217,036","217,002","217,000","217,000","217,000","218,500","218,969","219,373","219,371","219,023","217,001","216,562","216,973","216,999","217,000","217,000","217,000","217,000","218,875","218,996","219,000","219,000","219,000","266,000","276,781","277,477","277,499","277,500","288,437","281,027","289,439","289,982","289,999","264,219","262,554","286,566","289,893","289,993","290,000","265,937","262,607","262,507","246,094",1.04453656062821,1.044536561,0.989287077936237
Qld,4891,"409,000","401,125","401,181","397,574","395,161","395,020","385,001","380,313","380,019","361,876","345,430","367,058","370,514","369,251","369,953","369,997","365,000","360,312","350,644","348,009","347,532","347,502","347,500","347,500","343,750","335,859","335,054","337,503","335,313","336,894","334,962","332,654","332,562","334,379","334,961","334,998","335,000","335,000","354,375","336,211","335,076","325,005","315,625","315,039","315,002","307,500","314,531","314,971","292,498","272,109","431,160","455,854","360,339","357,589","357,505","357,500","364,062","372,314","374,832","374,989","374,999","375,000","366,000","357,562","341,268","324,142","316,973","247,686","231,105","230,034","246,190","247,418","240,932","230,342","230,021","230,001","225,312","225,019","225,001","231,000","246,969","248,936","248,996","280,062","318,752","319,922","319,995","320,000","320,000","309,500","274,156","295,572","295,018","296,751","295,734","295,507","297,000","295,969","295,515","287,532","279,658","274,177","265,698","268,325","269,463","269,498","269,500","269,500","271,750","273,859","282,246","279,328","274,166","274,010","274,001","274,000","274,000","283,844","284,459","280,749","276,828","274,088","274,005","274,000","245,875","235,867","242,367","229,636","222,477","222,015","222,001","222,000","222,000","271,437","306,465","309,889","309,993","309,999","341,484","342,436","342,496","342,500","314,062","310,254","310,008","305,875","300,461","299,046","282,597","286,037","318,939","312,590","297,487","270,780","267,236","267,015","272,250","273,891","273,993",0.988916303608056,0.988916304,0.989292969637621
Qld,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.989338359041885
Qld,4895,"427,500","419,125","410,653","399,728","398,045","398,857","400,491","399,093","399,006","399,000","399,000","399,000","399,000","399,000","399,000","399,375","397,586","390,474","388,092","385,318","382,989","387,687","388,793","389,643","393,478","398,530","390,783","387,643","386,790","387,362","386,148","386,947","386,976","385,498","385,031","385,002","385,000","385,000","385,000","393,437","394,902","394,994","395,000","463,125","451,133","454,602","445,131","449,696","401,856","390,527","385,980","380,686","384,474","410,921","395,995","414,406","455,763","450,180","429,386","400,587","395,349","395,011","395,001","395,000","385,312","387,519","390,079","387,661","390,791","385,181","382,199","382,012","384,813","392,182","372,636","367,504","365,156","365,010","383,281","384,143","388,009","378,031","369,064","375,004","377,188","371,949","361,247","361,570","373,129","382,821","381,348","381,256","391,961","396,529","398,908","396,153","387,306","381,628","393,582","361,630","369,289","369,493","369,312","358,551","345,658","345,041","346,690","345,053","337,128","344,133","346,223","348,358","348,011","349,876","350,148","352,348","354,834","356,490","351,531","359,063","359,316","363,229","371,452","374,778","368,352","361,928","379,964","376,093","375,693","380,490","373,781","360,736","359,483","359,031","350,564","350,018","352,251","350,141","350,004","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","348,125","345,488","349,718","394,522","352,783","328,924","331,808","337,244","338,265","356,767",1.00193308900431,1.001933089,0.989405836568107
Qld,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.98955757253735
Qld,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.989684116999384
Qld,9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.989729583116193
Qld,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0.989824089754579
